feature,importance,importance_std,fold,classifier,cluster_id
d1_atr_percentile_100,-0.0021390374331550664,0.002779834394241436,3,lgbm,1
d1_close_slope_magnitude,-0.003065953654188891,0.002486359468686321,3,lgbm,1
d1_close_slope_sign,-0.0029946524064170974,0.001140819964349367,3,lgbm,1
day_of_week,0.004705882352941204,0.00330148646068881,3,lgbm,1
distance_to_round_number,0.0004991087344029088,0.0030634653916493055,3,lgbm,1
dollar_bloc_state,0.0014260249554367333,0.0022659891026125924,3,lgbm,1
eur_strength_index,0.003992869875222849,0.0013030778525844543,3,lgbm,1
hour_of_day,0.00242424242424244,0.001468182551299385,3,lgbm,1
kijun_26_distance,0.006773618538324433,0.00505686223928619,3,lgbm,1
prior_session_high_distance,-0.0014260249554366889,0.0016568912711047705,3,lgbm,1
prior_session_low_distance,0.0005704099821747022,0.003992869875222818,3,lgbm,1
range_close_ratio,0.0016399286987522689,0.002839544777431718,3,lgbm,1
session_dead,0.0,0.0,3,lgbm,1
session_ldn_ny_overlap,0.0019251336898395977,0.0016038819079075897,3,lgbm,1
session_london,0.0004991087344028644,0.0002852049910873511,3,lgbm,1
session_ny,0.0,0.0,3,lgbm,1
session_tokyo,0.0,0.0,3,lgbm,1
signal_density_28,0.0004991087344029088,0.004585507362798868,3,lgbm,1
spread_percentile_100,-0.0010695187165775221,0.0013715068849676417,3,lgbm,1
spread_vs_trailing_100,0.0004991087344028867,0.0030964778253987106,3,lgbm,1
swing_high_distance_14,-0.0006417112299464955,0.003167894458684208,3,lgbm,1
swing_low_distance_14,-0.0045632798573974846,0.001158508150393713,3,lgbm,1
usd_strength_index,-0.0026381461675579086,0.0044789443920254845,3,lgbm,1
w1_close_slope_sign,0.041140819964349415,0.003797084336739935,3,lgbm,1
atr_14,0.008841354723707662,0.0018647696015147049,4,lgbm,1
atr_percentile_100,0.001996434937611413,0.002338854825933237,4,lgbm,1
atr_vs_trailing_100,0.004349376114081971,0.0028997788816631695,4,lgbm,1
d1_atr_percentile_100,0.004919786096256673,0.0037281758181537043,4,lgbm,1
d1_close_slope_magnitude,0.007344028520499068,0.0024242424242424156,4,lgbm,1
d1_close_slope_sign,0.0027094474153297687,0.0022838670057821024,4,lgbm,1
day_of_week,-0.0004991087344028644,0.003364028837671444,4,lgbm,1
distance_to_round_number,0.00620320855614973,0.002711323114699667,4,lgbm,1
dollar_bloc_state,0.010552584670231725,0.0022389045943825496,4,lgbm,1
eur_strength_index,0.0004278074866310044,0.0032627625493468937,4,lgbm,1
hour_of_day,0.0034937611408199397,0.0009405280540658286,4,lgbm,1
kijun_26_distance,0.01483065953654188,0.0037363486649764966,4,lgbm,1
prior_session_high_distance,0.0045632798573974846,0.0028016945032995947,4,lgbm,1
prior_session_low_distance,0.00299465240641712,0.0016660707943740298,4,lgbm,1
range_close_ratio,0.0008556149732620311,0.003185498453288941,4,lgbm,1
session_dead,0.0,0.0,4,lgbm,1
session_ldn_ny_overlap,0.0021390374331550664,0.00147853414283976,4,lgbm,1
session_london,0.0007843137254902155,0.0004157541458000317,4,lgbm,1
session_ny,-0.00021390374331551332,0.00017465167506475857,4,lgbm,1
session_tokyo,0.0,0.0,4,lgbm,1
signal_density_28,0.0057040998217468665,0.0027614854518413154,4,lgbm,1
spread_percentile_100,0.002067736185383229,0.0014681825512993787,4,lgbm,1
spread_vs_trailing_100,0.0034224598930481464,0.0019474510208552802,4,lgbm,1
swing_high_distance_14,-0.0011408199643493822,0.002474060830359696,4,lgbm,1
swing_low_distance_14,0.008484848484848494,0.0020836562133622148,4,lgbm,1
usd_strength_index,0.0047771836007129975,0.002576728841296623,4,lgbm,1
w1_close_slope_sign,0.04071301247771832,0.004806359941918787,4,lgbm,1
atr_14,0.005133689839572253,0.0026735591100538352,5,lgbm,1
atr_percentile_100,0.0007843137254902155,0.0047102016584424184,5,lgbm,1
atr_vs_trailing_100,0.007914438502673838,0.0029605047403959525,5,lgbm,1
d1_atr_percentile_100,0.006274509803921613,0.0022614975439791277,5,lgbm,1
d1_close_slope_magnitude,0.005989304812834262,0.003862132638559932,5,lgbm,1
d1_close_slope_sign,0.0016399286987522465,0.0022045810814602675,5,lgbm,1
day_of_week,0.0027094474153297908,0.0025569227917349316,5,lgbm,1
distance_to_round_number,0.0004991087344029088,0.0023060194836072774,5,lgbm,1
dollar_bloc_state,0.006274509803921613,0.0025168431507625764,5,lgbm,1
eur_strength_index,0.007486631016042811,0.0015457742166615771,5,lgbm,1
hour_of_day,0.0007843137254902155,0.0005239550251942757,5,lgbm,1
kijun_26_distance,0.005704099821746933,0.002913770658353298,5,lgbm,1
prior_session_high_distance,0.007771836007130162,0.0025046941989661843,5,lgbm,1
prior_session_low_distance,0.0008556149732620533,0.0017552276114211768,5,lgbm,1
range_close_ratio,-0.001283422459892991,0.003555066199591567,5,lgbm,1
session_dead,0.0,0.0,5,lgbm,1
session_ldn_ny_overlap,0.0007130124777184,0.0011715990534869884,5,lgbm,1
session_london,-0.0007130124777182889,0.0005522970903682297,5,lgbm,1
session_ny,-0.00035650623885918886,0.0,5,lgbm,1
session_tokyo,0.0,0.0,5,lgbm,1
signal_density_28,0.0025668449197861153,0.00173776222559057,5,lgbm,1
spread_percentile_100,0.000998217468805751,0.003920920380710896,5,lgbm,1
spread_vs_trailing_100,0.008841354723707706,0.002422144420886006,5,lgbm,1
swing_high_distance_14,0.0006417112299465621,0.0012431797343431578,5,lgbm,1
swing_low_distance_14,0.003279857397504471,0.004042221114597765,5,lgbm,1
usd_strength_index,0.00841354723707668,0.0018674938828818276,5,lgbm,1
w1_close_slope_sign,0.0369340463458111,0.004796830856771251,5,lgbm,1
atr_14,-0.0023529411764706245,0.0008003545212350638,1,lr,1
atr_percentile_100,-0.0014260249554367333,0.0015457742166615975,1,lr,1
atr_vs_trailing_100,-0.00185383244206776,0.0014681825512993883,1,lr,1
d1_atr_percentile_100,-0.006488413547237104,0.0033926209635280866,1,lr,1
d1_close_slope_magnitude,-0.000998217468805751,0.003617440540168488,1,lr,1
d1_close_slope_sign,-0.0007843137254902155,0.0013415249712818,1,lr,1
day_of_week,-0.0013547237076649177,0.0010671393616467832,1,lr,1
distance_to_round_number,-0.0036363636363636598,0.0034150246031595145,1,lr,1
dollar_bloc_state,0.0010695187165775221,0.002090963037235683,1,lr,1
eur_strength_index,-7.130124777183777e-05,0.0008556149732620533,1,lr,1
hour_of_day,0.008057040998217446,0.0024761148455166265,1,lr,1
kijun_26_distance,0.003992869875222804,0.0033549491211461416,1,lr,1
prior_session_high_distance,0.0015686274509803643,0.0007340912756496633,1,lr,1
prior_session_low_distance,0.005561497326203191,0.0028927576149876586,1,lr,1
range_close_ratio,0.001639928698752202,0.0015718650755827807,1,lr,1
session_dead,0.0008556149732620311,0.0008315082916000292,1,lr,1
session_ldn_ny_overlap,0.006060606060606055,0.001859309063872408,1,lr,1
session_london,-0.0002852049910873733,0.0017667752860412065,1,lr,1
session_ny,-0.0003565062388592111,0.0013528460578260374,1,lr,1
session_tokyo,-0.0003565062388592111,0.0013528460578260374,1,lr,1
signal_density_28,-0.0002852049910873511,0.0006912912452643778,1,lr,1
spread_percentile_100,0.0,0.00031886887379676935,1,lr,1
spread_vs_trailing_100,-0.004991087344028556,0.0027430137699352946,1,lr,1
swing_high_distance_14,0.0007843137254901711,0.0018510880550085052,1,lr,1
swing_low_distance_14,0.005918003565062358,0.000945917943773356,1,lr,1
usd_strength_index,-0.002424242424242462,0.00115850815039372,1,lr,1
w1_close_slope_sign,0.021746880570409965,0.002619775125971315,1,lr,1
atr_14,-0.003992869875222849,0.001851088055008506,2,lr,1
atr_percentile_100,-0.0007130124777183777,0.001081336961718608,2,lr,1
atr_vs_trailing_100,-0.0012834224598930577,0.0021930205346495247,2,lr,1
d1_atr_percentile_100,0.0004991087344028644,0.0006612205700888366,2,lr,1
d1_close_slope_magnitude,-0.00128342245989308,0.0007340912756497152,2,lr,1
d1_close_slope_sign,-0.00242424242424244,0.003103038167128573,2,lr,1
day_of_week,-0.0008556149732620533,0.0007340912756497152,2,lr,1
distance_to_round_number,0.00064171122994654,0.0005704099821747022,2,lr,1
dollar_bloc_state,-0.0012834224598930577,0.0020982444163368664,2,lr,1
eur_strength_index,-0.002139037433155089,0.0008129593048834923,2,lr,1
hour_of_day,0.0068449197860962485,0.0031518055052121995,2,lr,1
kijun_26_distance,0.004848484848484857,0.002122335267898352,2,lr,1
prior_session_high_distance,-0.0024955436720142552,0.0014260249554367056,2,lr,1
prior_session_low_distance,7.130124777183777e-05,0.003687039849938791,2,lr,1
range_close_ratio,-0.002923351158645282,0.0019317243756355267,2,lr,1
session_dead,0.007843137254901978,0.0029656519562332004,2,lr,1
session_ldn_ny_overlap,0.0019251336898395532,0.0022275221892068915,2,lr,1
session_london,-0.0007843137254901933,0.0015024105173408607,2,lr,1
session_ny,0.00042780748663102665,0.0002667848404116958,2,lr,1
session_tokyo,0.00042780748663102665,0.0002667848404116958,2,lr,1
signal_density_28,-2.2204460492503132e-17,0.0017319012907652373,2,lr,1
spread_percentile_100,-0.0017112299465240621,0.0014152893576669491,2,lr,1
spread_vs_trailing_100,-0.0008556149732620533,0.001023365425626216,2,lr,1
swing_high_distance_14,-0.001426024955436711,0.0015457742166615771,2,lr,1
swing_low_distance_14,0.00014260249554367554,0.00048358859059717904,2,lr,1
usd_strength_index,-0.00021390374331551332,0.0003635664537321149,2,lr,1
w1_close_slope_sign,0.009197860962566829,0.002604204259215625,2,lr,1
atr_14,0.001212121212121242,0.0006612205700888366,3,lr,1
atr_percentile_100,-0.00121212121212122,0.003112852756212887,3,lr,1
atr_vs_trailing_100,0.0016399286987522244,0.0024031799709594032,3,lr,1
d1_atr_percentile_100,0.00021390374331551332,0.00028520499108735113,3,lr,1
d1_close_slope_magnitude,-0.00035650623885918886,0.00022547434297101303,3,lr,1
d1_close_slope_sign,0.002067736185383229,0.002443043379538236,3,lr,1
day_of_week,-0.0007130124777183555,0.0018317622215565353,3,lr,1
distance_to_round_number,-0.0013547237076649177,0.0006133565252793468,3,lr,1
dollar_bloc_state,0.0008556149732620533,0.0005335696808233916,3,lr,1
eur_strength_index,0.0012834224598930355,0.0008615362548017201,3,lr,1
hour_of_day,0.0032798573975044267,0.004141614468864922,3,lr,1
kijun_26_distance,0.0012834224598930577,0.0010479100503885106,3,lr,1
prior_session_high_distance,0.0002852049910873289,0.001158508150393706,3,lr,1
prior_session_low_distance,0.0007130124777183777,0.0006377377475935387,3,lr,1
range_close_ratio,-0.000926916221033891,0.0008315082916000634,3,lr,1
session_dead,0.004135472370766479,0.0031453468805864716,3,lr,1
session_ldn_ny_overlap,-0.00185383244206776,0.0026716568977105727,3,lr,1
session_london,0.0005704099821746799,0.0016352720058723346,3,lr,1
session_ny,-0.00014260249554367554,0.000483588590597179,3,lr,1
session_tokyo,-0.00014260249554367554,0.000483588590597179,3,lr,1
signal_density_28,-0.0017825311942959443,0.0003905330178290051,3,lr,1
spread_percentile_100,0.0012834224598930577,0.0011183163737153636,3,lr,1
spread_vs_trailing_100,-0.00014260249554367554,0.0002852049910873511,3,lr,1
swing_high_distance_14,7.130124777183777e-05,0.00047295897188669975,3,lr,1
swing_low_distance_14,-0.00042780748663102665,0.0004157541458000317,3,lr,1
usd_strength_index,-0.0011408199643493822,0.0013789005066533852,3,lr,1
w1_close_slope_sign,0.013975044563279849,0.0012834224598930503,3,lr,1
atr_14,0.003992869875222804,0.0006912912452643778,4,lr,1
atr_percentile_100,0.003707664884135453,0.003063465391649328,4,lr,1
atr_vs_trailing_100,0.003137254901960751,0.0015523380432854032,4,lr,1
d1_atr_percentile_100,0.0015686274509803643,0.0010718927899018027,4,lr,1
d1_close_slope_magnitude,0.0027807486631016066,0.0015192353477834113,4,lr,1
d1_close_slope_sign,-0.001996434937611413,0.0021813987223926355,4,lr,1
day_of_week,0.0012121212121211755,0.0009724193723340842,4,lr,1
distance_to_round_number,0.0004278074866310044,0.0008253716151721926,4,lr,1
dollar_bloc_state,0.0031372549019607733,0.0019708056985505073,4,lr,1
eur_strength_index,0.0022816399286987423,0.0010479100503885,4,lr,1
hour_of_day,0.0034937611408199397,0.0011363548984320586,4,lr,1
kijun_26_distance,0.0019251336898395532,0.001471641172231739,4,lr,1
prior_session_high_distance,0.0014973262032085045,0.0005704099821746717,4,lr,1
prior_session_low_distance,0.0022816399286987423,0.0012058135133894872,4,lr,1
range_close_ratio,0.002923351158645238,0.0008253716151722291,4,lr,1
session_dead,0.0006417112299465178,0.0007271329074642058,4,lr,1
session_ldn_ny_overlap,0.0012834224598930132,0.0012873775461866392,4,lr,1
session_london,0.0014973262032085266,0.0007271329074641818,4,lr,1
session_ny,0.002994652406417053,0.0019078913597518252,4,lr,1
session_tokyo,0.002994652406417053,0.0019078913597518252,4,lr,1
signal_density_28,0.003137254901960751,0.0010430473325011163,4,lr,1
spread_percentile_100,0.0022103386809269043,0.0013030778525844483,4,lr,1
spread_vs_trailing_100,0.0014973262032085266,0.0007612890019273393,4,lr,1
swing_high_distance_14,0.0032798573975044267,0.0013415249712818,4,lr,1
swing_low_distance_14,0.003422459893048102,0.00048358859059717904,4,lr,1
usd_strength_index,0.0014973262032085266,0.0006912912452643274,4,lr,1
w1_close_slope_sign,0.006631016042780713,0.001345309252343182,4,lr,1
atr_14,0.0024242424242424177,0.0013415249712817492,5,lr,1
atr_percentile_100,0.0027807486631015845,0.002709447415329795,5,lr,1
atr_vs_trailing_100,0.0011408199643493822,0.0026042042592156656,5,lr,1
d1_atr_percentile_100,0.0,0.0005522970903682727,5,lr,1
d1_close_slope_magnitude,0.0004278074866310044,0.0008253716151721926,5,lr,1
d1_close_slope_sign,0.0002852049910873289,0.00115850815039372,5,lr,1
day_of_week,0.0010695187165775221,0.0005965490385269318,5,lr,1
distance_to_round_number,0.0015686274509803867,0.001023365425626168,5,lr,1
dollar_bloc_state,0.0029946524064170753,0.0009459179437733995,5,lr,1
eur_strength_index,0.0013547237076648733,0.0009931114636138145,5,lr,1
hour_of_day,-2.2204460492503132e-17,0.001702293958832569,5,lr,1
kijun_26_distance,0.0006417112299465178,0.0008253716151721983,5,lr,1
prior_session_high_distance,0.0004991087344028644,0.0007679379404113564,5,lr,1
prior_session_low_distance,0.007700534759358302,0.002812560844679631,5,lr,1
range_close_ratio,-0.0012834224598930577,0.0013640731885710535,5,lr,1
session_dead,0.0006417112299465178,0.0014152893576669615,5,lr,1
session_ldn_ny_overlap,0.0013547237076648511,0.0008556149732620015,5,lr,1
session_london,-0.00042780748663102665,0.0011802456582707492,5,lr,1
session_ny,0.0013547237076648733,0.0007271329074641819,5,lr,1
session_tokyo,0.0013547237076648733,0.0007271329074641819,5,lr,1
signal_density_28,0.00042780748663102665,0.0004157541458000317,5,lr,1
spread_percentile_100,0.0014260249554367333,0.000596549038526945,5,lr,1
spread_vs_trailing_100,0.001497326203208571,0.0010671393616467405,5,lr,1
swing_high_distance_14,0.00064171122994654,0.0002667848404116958,5,lr,1
swing_low_distance_14,-0.002495543672014278,0.0013715068849676417,5,lr,1
usd_strength_index,0.0014260249554366889,0.0009018973718839995,5,lr,1
w1_close_slope_sign,0.0069162210338680865,0.0014716411722317335,5,lr,1
atr_14,0.0,0.0,1,rf,1
atr_percentile_100,0.0,0.0,1,rf,1
atr_vs_trailing_100,0.0,0.0,1,rf,1
d1_atr_percentile_100,0.0,0.0,1,rf,1
d1_close_slope_magnitude,0.0,0.0,1,rf,1
d1_close_slope_sign,0.0,0.0,1,rf,1
day_of_week,0.0,0.0,1,rf,1
distance_to_round_number,0.0,0.0,1,rf,1
dollar_bloc_state,-0.00014260249554367554,0.00017465167506475857,1,rf,1
eur_strength_index,0.0,0.0,1,rf,1
hour_of_day,0.0,0.0,1,rf,1
kijun_26_distance,0.0,0.0,1,rf,1
prior_session_high_distance,0.0,0.0,1,rf,1
prior_session_low_distance,0.0,0.0,1,rf,1
range_close_ratio,0.0,0.0,1,rf,1
session_dead,0.0,0.0,1,rf,1
session_ldn_ny_overlap,0.0,0.0,1,rf,1
session_london,0.0,0.0,1,rf,1
session_ny,0.0,0.0,1,rf,1
session_tokyo,0.0,0.0,1,rf,1
signal_density_28,0.0,0.0,1,rf,1
spread_percentile_100,0.0,0.0,1,rf,1
spread_vs_trailing_100,0.0,0.0,1,rf,1
swing_high_distance_14,0.0,0.0,1,rf,1
swing_low_distance_14,0.0,0.0,1,rf,1
usd_strength_index,0.0,0.0,1,rf,1
w1_close_slope_sign,0.0,0.0,1,rf,1
atr_14,0.0,0.0,2,rf,1
atr_percentile_100,0.0,0.0,2,rf,1
atr_vs_trailing_100,0.0,0.0,2,rf,1
d1_atr_percentile_100,0.0,0.0,2,rf,1
d1_close_slope_magnitude,0.0,0.0,2,rf,1
d1_close_slope_sign,0.0,0.0,2,rf,1
day_of_week,0.0,0.0,2,rf,1
distance_to_round_number,0.0,0.0,2,rf,1
dollar_bloc_state,0.0,0.0,2,rf,1
eur_strength_index,0.0,0.0,2,rf,1
hour_of_day,0.0,0.0,2,rf,1
kijun_26_distance,0.0,0.0,2,rf,1
prior_session_high_distance,0.0,0.0,2,rf,1
prior_session_low_distance,0.0,0.0,2,rf,1
range_close_ratio,0.0,0.0,2,rf,1
session_dead,0.0,0.0,2,rf,1
session_ldn_ny_overlap,0.0,0.0,2,rf,1
session_london,0.0,0.0,2,rf,1
session_ny,0.0,0.0,2,rf,1
session_tokyo,0.0,0.0,2,rf,1
signal_density_28,0.0,0.0,2,rf,1
spread_percentile_100,0.0,0.0,2,rf,1
spread_vs_trailing_100,0.0,0.0,2,rf,1
swing_high_distance_14,0.0,0.0,2,rf,1
swing_low_distance_14,0.0,0.0,2,rf,1
usd_strength_index,-0.00014260249554367554,0.00017465167506475857,2,rf,1
w1_close_slope_sign,0.0,0.0,2,rf,1
atr_14,0.0,0.0,3,rf,1
atr_percentile_100,0.0,0.0,3,rf,1
atr_vs_trailing_100,0.0,0.0,3,rf,1
d1_atr_percentile_100,0.0,0.0,3,rf,1
d1_close_slope_magnitude,0.0,0.0,3,rf,1
d1_close_slope_sign,0.0,0.0,3,rf,1
day_of_week,0.0,0.0,3,rf,1
distance_to_round_number,0.0,0.0,3,rf,1
dollar_bloc_state,0.0,0.0,3,rf,1
eur_strength_index,0.0,0.0,3,rf,1
hour_of_day,0.0,0.0,3,rf,1
kijun_26_distance,0.0,0.0,3,rf,1
prior_session_high_distance,0.0,0.0,3,rf,1
prior_session_low_distance,0.0,0.0,3,rf,1
range_close_ratio,0.0,0.0,3,rf,1
session_dead,0.0,0.0,3,rf,1
session_ldn_ny_overlap,0.0,0.0,3,rf,1
session_london,0.0,0.0,3,rf,1
session_ny,0.0,0.0,3,rf,1
session_tokyo,0.0,0.0,3,rf,1
signal_density_28,0.0,0.0,3,rf,1
spread_percentile_100,0.0,0.0,3,rf,1
spread_vs_trailing_100,0.0,0.0,3,rf,1
swing_high_distance_14,0.0,0.0,3,rf,1
swing_low_distance_14,0.0,0.0,3,rf,1
usd_strength_index,0.0,0.0,3,rf,1
w1_close_slope_sign,0.0,0.0,3,rf,1
atr_14,0.0,0.0,4,rf,1
atr_percentile_100,0.0,0.0,4,rf,1
atr_vs_trailing_100,0.0,0.0,4,rf,1
d1_atr_percentile_100,0.0,0.0,4,rf,1
d1_close_slope_magnitude,0.0,0.0,4,rf,1
d1_close_slope_sign,0.0,0.0,4,rf,1
day_of_week,0.0,0.0,4,rf,1
distance_to_round_number,0.0,0.0,4,rf,1
dollar_bloc_state,0.0,0.0,4,rf,1
eur_strength_index,0.0,0.0,4,rf,1
hour_of_day,0.0,0.0,4,rf,1
kijun_26_distance,0.0,0.0,4,rf,1
prior_session_high_distance,0.0,0.0,4,rf,1
prior_session_low_distance,0.0,0.0,4,rf,1
range_close_ratio,0.0,0.0,4,rf,1
session_dead,0.0,0.0,4,rf,1
session_ldn_ny_overlap,0.0,0.0,4,rf,1
session_london,0.0,0.0,4,rf,1
session_ny,0.0,0.0,4,rf,1
session_tokyo,0.0,0.0,4,rf,1
signal_density_28,0.0,0.0,4,rf,1
spread_percentile_100,0.0,0.0,4,rf,1
spread_vs_trailing_100,0.0,0.0,4,rf,1
swing_high_distance_14,0.0,0.0,4,rf,1
swing_low_distance_14,0.0,0.0,4,rf,1
usd_strength_index,0.0,0.0,4,rf,1
w1_close_slope_sign,0.0,0.0,4,rf,1
atr_14,0.0,0.0,5,rf,1
atr_percentile_100,0.0,0.0,5,rf,1
atr_vs_trailing_100,0.0,0.0,5,rf,1
d1_atr_percentile_100,0.0,0.0,5,rf,1
d1_close_slope_magnitude,0.0,0.0,5,rf,1
d1_close_slope_sign,0.0,0.0,5,rf,1
day_of_week,0.0,0.0,5,rf,1
distance_to_round_number,0.0,0.0,5,rf,1
dollar_bloc_state,0.0,0.0,5,rf,1
eur_strength_index,0.0,0.0,5,rf,1
hour_of_day,0.0,0.0,5,rf,1
kijun_26_distance,0.0,0.0,5,rf,1
prior_session_high_distance,0.0,0.0,5,rf,1
prior_session_low_distance,0.0,0.0,5,rf,1
range_close_ratio,0.0,0.0,5,rf,1
session_dead,0.0,0.0,5,rf,1
session_ldn_ny_overlap,0.0,0.0,5,rf,1
session_london,0.0,0.0,5,rf,1
session_ny,0.0,0.0,5,rf,1
session_tokyo,0.0,0.0,5,rf,1
signal_density_28,0.0,0.0,5,rf,1
spread_percentile_100,0.0,0.0,5,rf,1
spread_vs_trailing_100,0.0,0.0,5,rf,1
swing_high_distance_14,0.0,0.0,5,rf,1
swing_low_distance_14,0.0,0.0,5,rf,1
usd_strength_index,0.0,0.0,5,rf,1
w1_close_slope_sign,0.0,0.0,5,rf,1
