trade_id,fold,segment,cluster,outcome,band,cohort,intra_band_pullback_r,bars_in_band
797,5,fold,0,win,1,reverser,1.0703956104330226,15
798,5,fold,1,win,1,reverser,1.0537215365432977,22
799,5,fold,1,win,1,reverser,1.0168356752229075,43
802,5,fold,0,win,1,reverser,1.0621071013392596,30
803,5,fold,1,win,1,reverser,1.0137946203729513,26
805,5,fold,1,win,1,reverser,1.1529456945987366,23
807,5,fold,0,win,1,reverser,1.1520672661241458,5
808,5,fold,0,win,1,reverser,1.152518967565287,24
809,5,fold,0,win,1,completer,0.7236083099578114,22
809,5,fold,0,win,2,reverser,1.056362496288773,12
810,5,fold,0,win,1,reverser,1.2166912185455496,63
812,5,fold,0,win,1,reverser,1.007059915832816,30
813,5,fold,0,win,1,reverser,1.000297791475219,11
815,5,fold,0,win,1,completer,0.16910751783663525,5
815,5,fold,0,win,2,completer,0.6591198529853151,26
815,5,fold,0,win,3,reverser,1.0399446569323816,77
816,5,fold,1,win,1,reverser,1.0244190842824694,84
817,5,fold,1,win,1,reverser,1.2641642609120545,27
818,5,fold,0,win,1,reverser,1.088373579638765,23
819,5,fold,0,win,1,reverser,1.00588327589541,10
822,5,fold,1,win,1,reverser,1.1802898376081452,15
824,5,fold,1,win,1,reverser,1.075911090425866,87
825,5,fold,1,win,1,reverser,1.153597200716292,2
826,5,fold,0,win,1,completer,0.2936667196007092,14
826,5,fold,0,win,2,completer,0.37705356590708883,13
826,5,fold,0,win,3,reverser,1.1257224251360927,2
828,5,fold,1,win,1,completer,0.757262221612699,54
828,5,fold,1,win,2,reverser,1.0630796572639774,16
829,5,fold,1,win,1,reverser,1.054383894338391,55
831,5,fold,0,win,1,completer,0.2968857204019322,24
831,5,fold,0,win,2,completer,1.3131483787008706,91
831,5,fold,0,win,3,reverser,1.3131483787008706,1
832,5,fold,0,win,1,reverser,1.050693855312495,51
833,5,fold,0,win,1,reverser,1.193302883254717,27
834,5,fold,0,win,1,completer,0.19131404661731555,9
834,5,fold,0,win,2,reverser,1.020341581958951,27
835,5,fold,0,win,1,reverser,1.0431943683080651,55
836,5,fold,1,win,1,completer,0.32539581894675496,6
836,5,fold,1,win,2,completer,0.6548590856304319,22
836,5,fold,1,win,3,reverser,1.0100828546473237,13
837,5,fold,0,win,1,completer,0.6609138110223243,120
837,5,fold,0,win,2,completer,0.4591742020398555,46
837,5,fold,0,win,3,completer,0.24382026361685716,13
837,5,fold,0,win,4,reverser,1.0322137048551103,14
838,5,fold,1,win,1,completer,0.5185885751108206,14
838,5,fold,1,win,2,reverser,1.059904139569093,14
839,5,fold,0,win,1,completer,0.35136712450005414,5
839,5,fold,0,win,2,reverser,1.0125109791716131,55
840,5,fold,0,win,1,reverser,1.025958806826488,38
842,5,fold,1,win,1,reverser,1.0003081109389123,26
843,5,fold,0,win,1,completer,0.46879113618092905,7
843,5,fold,0,win,2,reverser,1.011549317302958,25
846,5,fold,0,win,1,completer,0.6176237514685515,52
846,5,fold,0,win,2,reverser,1.0500732886028317,89
847,5,fold,0,win,1,reverser,1.1642521434103839,17
848,5,fold,1,win,1,reverser,1.0160212034139056,20
850,5,fold,1,win,1,reverser,1.0787171145391685,27
851,5,fold,1,win,1,completer,0.5569537109265117,44
851,5,fold,1,win,2,completer,0.29574091927904567,14
851,5,fold,1,win,3,reverser,1.07037195657845,14
853,5,fold,1,win,1,reverser,1.0192305138620672,18
854,5,fold,0,win,1,reverser,1.0131874054094707,8
855,5,fold,1,win,1,completer,0.28243300426628903,19
855,5,fold,1,win,2,reverser,1.1120799542984476,19
856,5,fold,0,win,1,completer,0.30046683179425804,5
856,5,fold,0,win,2,reverser,1.1758064285010172,35
857,5,fold,0,win,1,reverser,1.0828536656360013,19
858,5,fold,0,win,1,reverser,1.3430295883719316,10
859,5,fold,1,win,1,reverser,1.069458555987473,8
860,5,fold,1,win,1,reverser,1.0820949375499973,15
861,5,fold,1,win,1,completer,0.4991654904468491,25
861,5,fold,1,win,2,reverser,1.1982655456157052,11
862,5,fold,1,win,1,reverser,1.0330970949918996,2
863,5,fold,1,win,1,reverser,1.1986778068866841,16
869,5,fold,1,win,1,completer,0.2962390504758372,8
869,5,fold,1,win,2,reverser,1.1678654874530838,12
871,5,fold,0,win,1,reverser,1.629854895230531,12
874,5,fold,1,win,1,reverser,1.0433397250058802,33
875,5,fold,0,win,1,completer,0.3843862473526639,15
875,5,fold,0,win,2,completer,0.2856924811404,7
875,5,fold,0,win,3,completer,0.6995137113984446,25
875,5,fold,0,win,4,reverser,1.0267614625229897,7
876,5,fold,1,win,1,completer,0.5523060702501337,18
876,5,fold,1,win,2,reverser,1.012175978115365,21
877,5,fold,1,win,1,reverser,1.0137018859577789,7
878,5,fold,0,win,1,reverser,1.4149196030483644,3
879,5,fold,0,win,1,reverser,1.0175825387589228,8
880,5,fold,1,win,1,reverser,1.157627995496415,14
881,5,fold,1,win,1,completer,0.6742104514814609,27
881,5,fold,1,win,2,completer,0.92595426812904,31
881,5,fold,1,win,3,completer,0.12008469414798562,2
881,5,fold,1,win,4,reverser,1.1024643004911554,14
882,5,fold,0,win,1,completer,0.8239529947945482,18
882,5,fold,0,win,2,completer,0.9496968253254381,39
882,5,fold,0,win,3,completer,0.15387073999172918,2
882,5,fold,0,win,4,reverser,1.1201128061765115,14
883,5,fold,0,win,1,reverser,1.2520674097384696,8
885,5,fold,0,win,1,completer,0.6816880635293974,19
885,5,fold,0,win,2,completer,0.9455673139278769,42
885,5,fold,0,win,3,completer,0.635875693668555,16
885,5,fold,0,win,4,completer,0.036649895888674955,1
885,5,fold,0,win,5,completer,0.5314234903858104,17
887,5,fold,0,win,1,reverser,1.4374253066416296,28
888,5,fold,0,win,1,reverser,1.050747451200948,5
890,5,fold,0,win,1,reverser,1.014267219586928,11
891,5,fold,0,win,1,reverser,1.0115076551921034,10
892,5,fold,1,win,1,completer,0.9827314170317114,13
892,5,fold,1,win,2,reverser,1.0913750912764213,7
893,5,fold,1,win,1,reverser,1.3743649045304447,14
894,5,fold,1,win,1,completer,0.9903157186831536,9
894,5,fold,1,win,2,reverser,1.1238306409886443,3
895,5,fold,1,win,1,completer,0.45412912614255063,34
895,5,fold,1,win,2,completer,0.21410002847502652,9
895,5,fold,1,win,3,reverser,1.043089412086001,4
896,5,fold,1,win,1,completer,0.5633137942425701,11
896,5,fold,1,win,2,reverser,1.0434902423003967,10
897,5,fold,1,win,1,completer,0.5345841076168185,30
897,5,fold,1,win,2,completer,0.20316248235725753,4
897,5,fold,1,win,3,reverser,1.1974273581359123,6
898,5,fold,0,win,1,completer,0.8157349462087693,27
898,5,fold,0,win,2,completer,0.47984408600516426,5
898,5,fold,0,win,3,completer,0.47984408600516426,5
898,5,fold,0,win,4,completer,0.1773600925487404,2
898,5,fold,0,win,5,reverser,1.8446664420223415,3
899,5,fold,1,win,1,reverser,1.2032700502912914,3
900,5,fold,1,win,1,completer,0.8471380489948351,52
900,5,fold,1,win,2,reverser,1.0331690797826785,39
902,5,fold,1,win,1,reverser,1.0933728017970943,54
903,5,fold,1,win,1,completer,0.4964426363303962,4
903,5,fold,1,win,2,reverser,1.0564299301111486,10
905,5,fold,0,win,1,completer,0.6069918693716141,2
905,5,fold,0,win,2,completer,0.6069918693716141,7
905,5,fold,0,win,3,reverser,1.1197475581102,4
906,5,fold,0,win,1,reverser,1.0403821860816427,12
907,5,fold,0,win,1,reverser,1.2041212496876144,45
909,5,fold,0,win,1,completer,0.39536936928546984,2
909,5,fold,0,win,2,completer,0.6628574504517335,7
909,5,fold,0,win,3,completer,0.5272812997236085,11
909,5,fold,0,win,4,reverser,1.1648556301747304,9
911,5,fold,0,win,1,reverser,1.0382707237716664,30
913,5,fold,0,win,1,reverser,1.222147505069553,7
914,5,fold,1,win,1,reverser,1.3897967767066683,8
915,5,fold,0,win,1,reverser,2.91476444620662,2
916,5,fold,0,win,1,reverser,1.2186036607367834,20
917,5,fold,0,win,1,completer,0.8552899953697779,12
917,5,fold,0,win,2,reverser,1.3052135049100935,11
918,5,fold,0,win,1,completer,0.7086896929018393,12
918,5,fold,0,win,2,reverser,1.1802693469713876,19
919,5,fold,1,win,1,reverser,1.0104217770888297,21
922,5,fold,0,win,1,reverser,1.0860414050088578,5
925,5,fold,1,win,1,reverser,1.0314459345281672,38
926,5,fold,1,win,1,completer,0.24277374659210627,8
926,5,fold,1,win,2,completer,0.7283212397762611,17
926,5,fold,1,win,3,reverser,1.429287691204128,13
927,5,fold,1,win,1,reverser,1.0544432477390209,46
930,5,fold,1,win,1,reverser,1.0000616174511134,19
931,5,fold,0,win,1,reverser,1.0374655209059402,10
932,5,fold,1,win,1,reverser,1.3772892750547985,2
933,5,fold,1,win,1,reverser,1.0942714832277831,8
934,5,fold,1,win,1,reverser,1.1865209587068706,12
935,5,fold,1,win,1,completer,0.2732679227863174,8
935,5,fold,1,win,2,completer,0.8473559878882804,53
935,5,fold,1,win,3,completer,0.45260782444992786,15
935,5,fold,1,win,4,completer,0.799515315796437,24
935,5,fold,1,win,5,reverser,1.419941204652294,8
936,5,fold,1,win,1,reverser,1.2887740428469117,9
937,5,fold,1,win,1,reverser,1.0234458167643687,7
938,5,fold,1,win,1,completer,0.5154443891268937,40
938,5,fold,1,win,2,completer,0.8499613359758764,29
938,5,fold,1,win,3,completer,0.25200608031566274,12
938,5,fold,1,win,4,reverser,1.0219418168224697,15
939,5,fold,0,win,1,completer,0.5700544835929109,10
939,5,fold,0,win,2,reverser,1.1444817700585637,18
940,5,fold,1,win,1,reverser,1.1091675813146786,27
941,5,fold,1,win,1,reverser,1.1800179476259318,8
943,5,fold,2,win,1,completer,2.440305437211637,1
943,5,fold,2,win,2,completer,2.440305437211637,1
943,5,fold,2,win,3,reverser,2.440305437211637,2
944,5,fold,1,win,1,completer,0.4181206228184223,44
944,5,fold,1,win,2,completer,0.689475665399709,29
944,5,fold,1,win,3,reverser,1.8555362644265943,34
945,5,fold,1,win,1,completer,0.6015540900998915,50
945,5,fold,1,win,2,reverser,1.099093953230256,10
950,6,fold,0,win,1,completer,0.7401973407918685,12
950,6,fold,0,win,2,completer,0.7264285993510056,7
950,6,fold,0,win,3,completer,0.27639473559020544,5
950,6,fold,0,win,4,reverser,1.0076678921148612,12
951,6,fold,0,win,1,reverser,1.028786606036004,17
952,6,fold,1,win,1,reverser,1.0110762544080254,14
957,6,fold,0,win,1,reverser,1.0416250167536107,54
958,6,fold,0,win,1,reverser,1.0593478068517825,63
959,6,fold,0,win,1,reverser,1.1006476104024516,68
961,6,fold,1,win,1,reverser,1.1543604743261373,68
963,6,fold,1,win,1,reverser,1.047047260413093,13
966,6,fold,0,win,1,reverser,1.1472450553405371,31
973,6,fold,1,win,1,completer,0.27083320064689187,5
973,6,fold,1,win,2,reverser,1.1598893465204396,19
975,6,fold,0,win,1,reverser,1.001928552630067,6
976,6,fold,0,win,1,reverser,1.0237127946007258,29
978,6,fold,1,win,1,reverser,1.131218448963316,20
979,6,fold,0,win,1,reverser,1.2163823986394484,19
980,6,fold,0,win,1,reverser,1.1894590409967067,21
981,6,fold,1,win,1,reverser,1.021685917233755,12
983,6,fold,0,win,1,reverser,1.194398556118521,18
985,6,fold,0,win,1,reverser,1.356328071930524,7
987,6,fold,0,win,1,completer,0.2041420850195046,7
987,6,fold,0,win,2,reverser,1.3163726550851989,14
988,6,fold,0,win,1,completer,0.21310353800263537,8
988,6,fold,0,win,2,completer,0.48126140077223756,5
988,6,fold,0,win,3,completer,0.3825966277347388,8
988,6,fold,0,win,4,reverser,1.3120249756271125,13
989,6,fold,1,win,1,completer,0.4413124707171543,6
989,6,fold,1,win,2,reverser,1.28822815879567,12
990,6,fold,0,win,1,completer,0.9974227104829594,48
990,6,fold,0,win,2,completer,0.2127424019268198,7
990,6,fold,0,win,3,reverser,1.0768157083034677,11
991,6,fold,0,win,1,completer,0.9505674247976743,33
991,6,fold,0,win,2,completer,0.3613493592642696,18
991,6,fold,0,win,3,reverser,1.1681486048244123,14
992,6,fold,1,win,1,reverser,1.151560159527618,28
993,6,fold,0,win,1,reverser,1.007536161118774,17
994,6,fold,0,win,1,completer,0.11232793161411969,8
994,6,fold,0,win,2,completer,0.9909444782524772,32
994,6,fold,0,win,3,reverser,1.196798670523852,17
995,6,fold,0,win,1,reverser,1.0024344291256413,13
996,6,fold,1,win,1,completer,0.35029876538007954,6
996,6,fold,1,win,2,reverser,1.0225515105445566,12
997,6,fold,0,win,1,completer,0.17096583271512023,7
997,6,fold,0,win,2,completer,0.38609990668316985,11
997,6,fold,0,win,3,reverser,1.0525937044665614,14
998,6,fold,0,win,1,completer,0.3116384207736953,8
998,6,fold,0,win,2,completer,0.8402530736275371,25
998,6,fold,0,win,3,reverser,1.0202928866651697,12
999,6,fold,1,win,1,completer,0.9378080989342967,26
999,6,fold,1,win,2,reverser,1.0067645767971092,7
1000,6,fold,0,win,1,completer,0.17859357407398302,9
1000,6,fold,0,win,2,completer,0.488312430165446,17
1000,6,fold,0,win,3,completer,0.488312430165446,7
1000,6,fold,0,win,4,reverser,1.0819010724165876,4
1002,6,fold,1,win,1,reverser,1.407835442840378,7
1004,6,fold,0,win,1,reverser,1.1030981744849035,19
1006,6,fold,0,win,1,reverser,1.1860540814704694,19
1007,6,fold,0,win,1,reverser,1.0519616237020926,38
1008,6,fold,0,win,1,completer,0.6207035863624577,27
1008,6,fold,0,win,2,reverser,1.0532836812118493,36
1009,6,fold,1,win,1,reverser,1.1452130949671964,44
1010,6,fold,0,win,1,completer,0.15568402888143296,6
1010,6,fold,0,win,2,completer,0.8054486216434982,26
1010,6,fold,0,win,3,completer,0.34650507817011533,2
1010,6,fold,0,win,4,completer,0.361641025422502,8
1010,6,fold,0,win,5,completer,0.7881503962122078,21
1011,6,fold,1,win,1,reverser,1.0274666404189392,9
1012,6,fold,1,win,1,reverser,1.0467891000862026,4
1014,6,fold,0,win,1,completer,0.2792045381347592,13
1014,6,fold,0,win,2,completer,0.8189634094993545,20
1014,6,fold,0,win,3,completer,0.8886274101734517,21
1014,6,fold,0,win,4,reverser,1.0946024672846413,8
1016,6,fold,1,win,1,completer,0.7091905087029271,20
1016,6,fold,1,win,2,completer,0.4436156745170341,2
1016,6,fold,1,win,3,completer,0.4436156745170341,7
1016,6,fold,1,win,4,reverser,1.0880640594632056,9
1020,6,fold,0,win,1,completer,0.9351089280892533,55
1020,6,fold,0,win,2,reverser,1.0284193492901261,37
1022,6,fold,0,win,1,completer,0.37490698636209807,24
1022,6,fold,0,win,2,completer,0.8440152851202616,46
1022,6,fold,0,win,3,reverser,1.102653649129572,37
1023,6,fold,1,win,1,reverser,1.005418867742923,13
1024,6,fold,0,win,1,completer,0.6391342572693524,50
1024,6,fold,0,win,2,reverser,1.137663641450994,28
1025,6,fold,0,win,1,completer,0.16797510498202495,8
1025,6,fold,0,win,2,reverser,1.0050818094802787,21
1026,6,fold,1,win,1,reverser,1.021033219915663,26
1027,6,fold,0,win,1,reverser,1.063912068159042,15
1028,6,fold,0,win,1,reverser,1.105580379453336,26
1029,6,fold,0,win,1,reverser,1.3443526749168946,16
1032,6,fold,0,win,1,completer,0.4711707720554834,20
1032,6,fold,0,win,2,reverser,1.013710716136455,23
1033,6,fold,0,win,1,completer,0.17444321300562682,8
1033,6,fold,0,win,2,reverser,1.0159879438788344,19
1036,6,fold,1,win,1,reverser,1.0718548981110947,17
1037,6,fold,0,win,1,reverser,1.166552592336726,139
1038,6,fold,0,win,1,reverser,1.0075160478525667,16
1039,6,fold,0,win,1,completer,0.9072272373598523,78
1039,6,fold,0,win,2,reverser,1.0187715698221271,15
1044,6,fold,1,win,1,completer,0.28493848589279147,15
1044,6,fold,1,win,2,reverser,1.173177107739154,37
1045,6,fold,0,win,1,completer,0.49321236307027383,8
1045,6,fold,0,win,2,reverser,1.14527348087803,15
1046,6,fold,1,win,1,reverser,1.3055779920380846,18
1048,6,fold,1,win,1,reverser,1.1296444406815809,3
1049,6,fold,1,win,1,reverser,1.0009149756047835,39
1050,6,fold,0,win,1,reverser,1.001542653832606,31
1052,6,fold,0,win,1,completer,0.4317937246590775,15
1052,6,fold,0,win,2,reverser,1.2102550248696384,25
1055,6,fold,1,win,1,completer,0.41521632952658605,6
1055,6,fold,1,win,2,reverser,1.075440824086351,31
1056,6,fold,0,win,1,completer,0.5801837292532696,19
1056,6,fold,0,win,2,reverser,1.0569035429060611,17
1057,6,fold,1,win,1,completer,0.33285654191316427,8
1057,6,fold,1,win,2,reverser,1.0718399337078495,25
1058,6,fold,1,win,1,reverser,1.0463952925075926,7
1059,6,fold,1,win,1,reverser,1.1485621763729996,6
1060,6,fold,1,win,1,reverser,1.4341173607153974,62
1061,6,fold,0,win,1,reverser,1.043442650490558,9
1063,6,fold,1,win,1,reverser,1.0917240498950074,8
1071,6,fold,0,win,1,reverser,1.3171838833110592,72
1072,6,fold,1,win,1,reverser,1.014478106507573,19
1073,6,fold,1,win,1,reverser,1.0245283327375783,59
1074,6,fold,1,win,1,reverser,1.151151397729594,46
1075,6,fold,0,win,1,reverser,1.0083879894998646,36
1076,6,fold,1,win,1,reverser,1.0183266396737132,10
1077,6,fold,0,win,1,reverser,1.0700558393934454,37
1078,6,fold,1,win,1,completer,0.7576134488722912,27
1078,6,fold,1,win,2,reverser,1.039986429816273,8
1079,6,fold,0,win,1,reverser,1.0244571567591318,59
1080,6,fold,1,win,1,reverser,1.148414747696363,58
1081,6,fold,0,win,1,reverser,1.016499354201369,12
1082,6,fold,0,win,1,reverser,1.0614367027947207,38
1083,6,fold,0,win,1,completer,0.9926105246920864,55
1083,6,fold,0,win,2,completer,0.4790230225674996,22
1083,6,fold,0,win,3,completer,0.908842491883179,16
1083,6,fold,0,win,4,reverser,1.1438809528712959,23
1084,6,fold,0,win,1,completer,0.4939918889885704,25
1084,6,fold,0,win,2,completer,0.5213464887045531,15
1084,6,fold,0,win,3,completer,0.9181490939963681,30
1084,6,fold,0,win,4,reverser,1.0542784549358841,52
1085,6,fold,1,win,1,reverser,1.1442005539641686,5
1087,6,fold,0,win,1,completer,0.49389960547315037,34
1087,6,fold,0,win,2,reverser,1.0258460226597899,4
1088,6,fold,1,win,1,reverser,1.0970390125100977,27
1089,6,fold,1,win,1,reverser,1.0101271700925123,24
1091,6,fold,0,win,1,completer,0.850285942935551,44
1091,6,fold,0,win,2,reverser,1.1849189702189782,11
1092,6,fold,0,win,1,completer,0.5132535753860161,21
1092,6,fold,0,win,2,reverser,1.194328483323308,21
1093,6,fold,1,win,1,completer,0.2241497965043876,13
1093,6,fold,1,win,2,completer,0.5471137208571193,13
1093,6,fold,1,win,3,reverser,1.00696301712092,16
1094,6,fold,1,win,1,reverser,1.1491782098459415,58
1098,6,fold,1,win,1,reverser,1.2275879187638665,59
1099,6,fold,0,win,1,completer,0.28985392694790924,13
1099,6,fold,0,win,2,reverser,1.0099781622339161,7
1102,6,fold,1,win,1,reverser,1.0375533689777665,8
1104,6,fold,0,win,1,completer,0.8843993788335095,6
1104,6,fold,0,win,2,reverser,1.0465736239031855,10
1106,6,fold,0,win,1,reverser,1.06701685185384,29
1108,6,fold,1,win,1,completer,0.6952334251225567,84
1108,6,fold,1,win,2,completer,0.7084838537133229,49
1108,6,fold,1,win,3,reverser,1.5072362522013456,25
1109,6,fold,0,win,1,reverser,1.0505378410571045,23
1110,6,fold,0,win,1,completer,0.6256573491607238,50
1110,6,fold,0,win,2,reverser,1.1819440313078482,27
1111,6,fold,0,win,1,completer,0.6487780736132522,20
1111,6,fold,0,win,2,reverser,1.2133931340956274,13
1112,6,fold,0,win,1,completer,0.10057861804546842,8
1112,6,fold,0,win,2,completer,0.5941516818902506,43
1112,6,fold,0,win,3,completer,0.6865752768509581,39
1112,6,fold,0,win,4,reverser,1.0737447061611305,23
1113,6,fold,0,win,1,reverser,1.0417823777820185,9
1115,6,fold,0,win,1,completer,0.4582163942064288,21
1115,6,fold,0,win,2,completer,0.601261649344631,30
1115,6,fold,0,win,3,completer,0.694791239242686,38
1115,6,fold,0,win,4,reverser,1.0865937649920867,23
1116,6,fold,0,win,1,completer,0.6540483715522412,38
1116,6,fold,0,win,2,reverser,1.4363581770062854,16
1117,6,fold,0,win,1,reverser,1.092902302807589,48
1118,6,fold,0,win,1,completer,0.7993191768054516,45
1118,6,fold,0,win,2,completer,0.2406011124137306,6
1118,6,fold,0,win,3,completer,0.8451239910934194,18
1118,6,fold,0,win,4,completer,0.8687814226487429,20
1118,6,fold,0,win,5,completer,0.7686148507442851,10
1119,6,fold,0,win,1,reverser,1.1953493127481176,4
1122,6,fold,1,win,1,reverser,1.0199193025309732,7
1123,6,fold,1,win,1,reverser,1.567509498793665,8
1124,6,fold,1,win,1,reverser,1.5742461773665875,13
1126,6,fold,1,win,1,completer,0.3755209392481047,18
1126,6,fold,1,win,2,completer,0.31342859432729986,14
1126,6,fold,1,win,3,reverser,1.3808659368739882,13
1127,6,fold,0,win,1,reverser,1.0093339495355325,13
1131,6,fold,1,win,1,reverser,1.1996451550374274,8
1134,6,fold,1,win,1,reverser,1.0205980466168705,8
1137,6,fold,1,win,1,reverser,1.0606996356316958,12
1138,6,fold,0,win,1,completer,0.27684103275963534,5
1138,6,fold,0,win,2,completer,0.5785369433410397,4
1138,6,fold,0,win,3,reverser,1.018785577099186,2
1139,6,fold,0,win,1,reverser,1.1547714535020734,8
1140,7,fold,1,win,1,completer,0.7857247045949327,17
1140,7,fold,1,win,2,completer,0.757113882397594,18
1140,7,fold,1,win,3,completer,0.28789639836092196,10
1140,7,fold,1,win,4,reverser,1.0035245885723136,13
1141,7,fold,1,win,1,completer,0.21225479224045762,4
1141,7,fold,1,win,2,completer,0.9651761871329652,10
1141,7,fold,1,win,3,reverser,1.40018188771369,3
1142,7,fold,0,win,1,reverser,1.3880963714689387,25
1143,7,fold,1,win,1,completer,0.6403463166468006,11
1143,7,fold,1,win,2,completer,0.32007418671340826,3
1143,7,fold,1,win,3,reverser,1.1336208208458305,3
1144,7,fold,1,win,1,reverser,1.0670001882298779,12
1147,7,fold,1,win,1,reverser,1.1139725287414506,25
1149,7,fold,0,win,1,reverser,1.017215383096514,32
1151,7,fold,0,win,1,reverser,1.032568657473832,48
1152,7,fold,0,win,1,completer,0.8790097427050891,54
1152,7,fold,0,win,2,completer,0.575203136249816,32
1152,7,fold,0,win,3,reverser,1.0304586990636473,18
1153,7,fold,0,win,1,reverser,1.0389711453825214,34
1154,7,fold,1,win,1,reverser,1.0425457719212854,22
1156,7,fold,0,win,1,reverser,1.0645818878487503,25
1159,7,fold,1,win,1,reverser,1.018702210283589,50
1160,7,fold,1,win,1,reverser,1.1598728237041125,102
1163,7,fold,0,win,1,reverser,1.2781526074141984,17
1165,7,fold,0,win,1,completer,0.751757379670696,73
1165,7,fold,0,win,2,reverser,1.1525200245822256,32
1166,7,fold,1,win,1,reverser,1.288843455315546,9
1167,7,fold,1,win,1,completer,0.27281064461916626,5
1167,7,fold,1,win,2,reverser,1.0001631626398517,21
1169,7,fold,1,win,1,completer,0.7964340439445128,27
1169,7,fold,1,win,2,reverser,1.3264409690005299,29
1170,7,fold,0,win,1,completer,0.2722898255949253,7
1170,7,fold,0,win,2,reverser,1.2274576496502267,16
1172,7,fold,0,win,1,reverser,1.072085450573441,33
1173,7,fold,1,win,1,reverser,1.306420518668855,50
1174,7,fold,0,win,1,reverser,1.130344903887491,22
1176,7,fold,1,win,1,reverser,1.0294289144758348,17
1177,7,fold,0,win,1,completer,0.7817339038808403,25
1177,7,fold,0,win,2,reverser,1.0145128154701986,30
1178,7,fold,0,win,1,completer,0.5846382612513935,32
1178,7,fold,0,win,2,completer,0.5271450989061195,31
1178,7,fold,0,win,3,reverser,1.137418839471646,3
1179,7,fold,1,win,1,completer,0.2861244069122324,7
1179,7,fold,1,win,2,reverser,1.2898226779083855,16
1180,7,fold,0,win,1,completer,0.28524632469294386,5
1180,7,fold,0,win,2,completer,0.7844728432441237,26
1180,7,fold,0,win,3,completer,0.4032354035493504,20
1180,7,fold,0,win,4,completer,0.6041258999073484,51
1180,7,fold,0,win,5,completer,0.21179857760822873,6
1181,7,fold,0,win,1,completer,0.4339137251580376,19
1181,7,fold,0,win,2,reverser,1.1578560294365685,4
1182,7,fold,1,win,1,reverser,1.7421498358445222,5
1184,7,fold,0,win,1,completer,0.6718098262487099,13
1184,7,fold,0,win,2,completer,0.7097459054721851,19
1184,7,fold,0,win,3,reverser,1.0347115788204597,105
1185,7,fold,1,win,1,completer,0.4547123603426386,18
1185,7,fold,1,win,2,reverser,1.2133551384904961,5
1186,7,fold,0,win,1,reverser,1.1202685626763376,23
1188,7,fold,1,win,1,completer,0.6743069081282964,50
1188,7,fold,1,win,2,completer,0.41409920275985135,12
1188,7,fold,1,win,3,reverser,1.686495463526057,70
1189,7,fold,0,win,1,reverser,1.1312191176051098,21
1190,7,fold,1,win,1,completer,0.7973070411090506,74
1190,7,fold,1,win,2,reverser,1.0811793820190918,26
1191,7,fold,1,win,1,reverser,1.0145587943151793,32
1192,7,fold,1,win,1,completer,0.652460293974382,48
1192,7,fold,1,win,2,completer,0.2682180186172638,10
1192,7,fold,1,win,3,reverser,1.6318553356853813,69
1193,7,fold,0,win,1,completer,0.9895625696346322,41
1193,7,fold,0,win,2,reverser,1.1077825624848316,16
1194,7,fold,1,win,1,reverser,1.086825917538093,14
1195,7,fold,1,win,1,reverser,1.2697673197030726,31
1196,7,fold,1,win,1,reverser,1.0597205292866734,14
1197,7,fold,1,win,1,reverser,1.08616342260664,25
1198,7,fold,0,win,1,reverser,1.1081511107997328,14
1199,7,fold,0,win,1,reverser,1.0949564771848275,9
1200,7,fold,1,win,1,reverser,1.0700221846855147,12
1201,7,fold,0,win,1,reverser,1.0244904799412233,24
1202,7,fold,1,win,1,completer,0.8878703840207102,16
1202,7,fold,1,win,2,completer,2.620718862979027,7
1202,7,fold,1,win,3,reverser,2.620718862979027,1
1209,7,fold,1,win,1,reverser,1.252988613921325,18
1211,7,fold,0,win,1,completer,0.5855420674532562,14
1211,7,fold,0,win,2,reverser,1.3114010914145215,2
1212,7,fold,1,win,1,completer,1.3123404026044962,4
1212,7,fold,1,win,2,reverser,1.3123404026044962,1
1213,7,fold,0,win,1,reverser,1.611650160993795,4
1216,7,fold,1,win,1,completer,0.2687365313553898,6
1216,7,fold,1,win,2,completer,0.637435613301423,13
1216,7,fold,1,win,3,reverser,1.1437575555955775,4
1217,7,fold,1,win,1,completer,0.2476872964178931,6
1217,7,fold,1,win,2,reverser,1.0541708463460269,16
1218,7,fold,0,win,1,completer,0.9909619586801152,53
1218,7,fold,0,win,2,reverser,1.069630287970963,5
1219,7,fold,0,win,1,completer,0.5677171869413646,38
1219,7,fold,0,win,2,reverser,1.0852280920443909,12
1220,7,fold,0,win,1,reverser,1.0136412571444327,22
1221,7,fold,0,win,1,reverser,1.0069332689263903,12
1222,7,fold,0,win,1,reverser,1.032985528970339,25
1223,7,fold,0,win,1,reverser,1.084043885200961,11
1224,7,fold,0,win,1,reverser,1.0431772414684388,24
1225,7,fold,0,win,1,completer,0.5069867675337884,9
1225,7,fold,0,win,2,reverser,1.0307573435818045,23
1227,7,fold,0,win,1,reverser,1.1371492309873592,12
1229,7,fold,1,win,1,completer,0.7275084685928199,50
1229,7,fold,1,win,2,reverser,1.005284429328262,32
1231,7,fold,1,win,1,reverser,1.008432103466978,33
1232,7,fold,0,win,1,reverser,1.196608205809228,26
1233,7,fold,1,win,1,reverser,1.0465061243980522,7
1234,7,fold,1,win,1,reverser,1.444378569058019,15
1235,7,fold,0,win,1,reverser,1.122086850001221,17
1237,7,fold,0,win,1,reverser,1.1280277651704766,13
1239,7,fold,0,win,1,completer,0.9615584515427107,86
1239,7,fold,0,win,2,reverser,1.0959123320429596,13
